PS Wk,Game Date,Game Status,Team,Opponent,Site,Starter Use,Player / Unit,Confirmed Finding,Injury / Availability,Source URL,Source Date,Evidence Type,Confidence,Proposed Destination,Proposed Change,Decision,Workbook Updated?,Blocker
1,2026-08-13,COMPLETE,TEN,SF,Away,TBD,UNVERIFIED,No qualifying source for starter participation,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-13,OTHER,LOW,NONE,None,PENDING,N,UNVERIFIED — no qualifying source located for starter participation; post-game confirmation outstanding
1,2026-08-13,COMPLETE,SF,TEN,Home,TBD,UNVERIFIED,No qualifying source for starter participation,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-13,OTHER,LOW,NONE,None,PENDING,N,UNVERIFIED — no qualifying source located for starter participation; post-game confirmation outstanding
1,2026-08-14,COMPLETE,DEN,ATL,Away,MIXED,Bo Nix / starters,HC gave starters early snaps but QB1 Bo Nix was held out entirely; Stidham took QB reps,Nix held out — no diagnosis reported,https://www.covers.com/nfl/preseason-lineup-updates-tonight-august-14-2026,2026-08-14,BEAT REPORT,MEDIUM,NONE,PRESEASON MONITOR log only,PENDING,N,Reason for Nix hold-out not stated (rest vs precaution)
1,2026-08-14,COMPLETE,ATL,DEN,Home,STARTERS PLAYED,Tua Tagovailoa,Tua started the preseason opener with a full complement of offensive weapons,Michael Penix Jr. sidelined (ACL),https://www.sportsbettingdime.com/news/nfl/2026-preseason-week-1-whos-playing-friday-game-by-game-guide/,2026-08-14,BEAT REPORT,MEDIUM,QB VALUES,QB VALUES: ATL Source/Notes + Last-update fields,PENDING,N,Post-game snap total for Tua UNVERIFIED
1,2026-08-14,COMPLETE,TB,NYJ,Away,RESTED,Baker Mayfield,Mayfield expected to be held back as incumbent QB1,Jake Browning (QB2) nursing a back injury,https://www.sportsbettingdime.com/news/nfl/2026-preseason-week-1-whos-playing-friday-game-by-game-guide/,2026-08-14,BEAT REPORT,MEDIUM,NONE,PRESEASON MONITOR log only,PENDING,N,Browning diagnosis/timeline not specified
1,2026-08-14,COMPLETE,NYJ,TB,Home,STARTERS PLAYED,"Geno Smith, Breece Hall, Garrett Wilson",HC Aaron Glenn: 'everyone's playing'; QB1 Geno Smith played with Hall and Wilson,None reported,https://www.sportsbettingdime.com/news/nfl/2026-preseason-week-1-whos-playing-friday-game-by-game-guide/,2026-08-14,BEAT REPORT,MEDIUM,NONE,PRESEASON MONITOR log only,PENDING,N,
1,2026-08-14,COMPLETE,MIA,WAS,Away,STARTERS PLAYED,Malik Willis,First look at new QB1 Malik Willis (3yr/$67.5M); new-look offense worked with starters,None reported,https://www.joxfm.com/2026/08/14/nfl-preseason-roundup-new-look-dolphins-offense-finds-stride/,2026-08-14,BEAT REPORT,MEDIUM,QB VALUES,QB VALUES: MIA Source/Last-update fields (confirms baseline QB role),PENDING,N,
1,2026-08-14,COMPLETE,WAS,MIA,Home,RESTED,Jayden Daniels / Marcus Mariota,QB1 Daniels not expected to suit up; QB2 Mariota started,"LT Laremy Tunsil torn triceps (reported 2026-08-12), expected to miss significant time",https://www.sportsbettingdime.com/news/nfl/2026-preseason-week-1-whos-playing-friday-game-by-game-guide/,2026-08-14,BEAT REPORT,MEDIUM,ADJUSTMENTS,"ADJUSTMENTS: create documented entry for WAS starting-LT availability (field creation only, no point value)",PENDING,N,
1,2026-08-15,NOT PLAYED,CAR,BUF,Away,TBD,Bryce Young + starters,Pre-game: HC said Young and starters will play the opener,EDGE Nic Scourton torn ACL (first practice),https://www.nfl.com/news/2026-nfl-preseason-week-1-10-things-to-watch,2026-08-12,MULTI-SOURCE,MEDIUM,ADJUSTMENTS,"ADJUSTMENTS: create documented entry for CAR EDGE availability (field creation only, no point value)",PENDING,N,
1,2026-08-15,NOT PLAYED,BUF,CAR,Home,TBD,UNVERIFIED,Game not yet played; no qualifying pre-game starter-usage statement located,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-15,OTHER,LOW,NONE,None,PENDING,N,Awaiting kickoff; post-game intake required
1,2026-08-15,NOT PLAYED,CLE,CHI,Away,TBD,Deshaun Watson / Shedeur Sanders,"Pre-game (OFFICIAL): Watson starts the opener, Sanders starts PS Wk2; HC 'not shutting the door' — competition NOT settled",None reported,https://www.nfl.com/news/2026-nfl-preseason-week-1-10-things-to-watch,2026-08-12,OFFICIAL,HIGH,QB VALUES,QB VALUES: CLE Source/Last-update fields; remains UNCERTAIN (no confidence change),PENDING,N,
1,2026-08-15,NOT PLAYED,CHI,CLE,Home,TBD,Secondary / LT,Pre-game: multiple secondary absences; starting LT undecided,Gordon PUP (calf); Bryant 4-6 mo post knee surgery; Flowers out for season; Bishop suspended 3 games,https://www.nfl.com/news/2026-nfl-preseason-week-1-10-things-to-watch,2026-08-12,OFFICIAL,HIGH,ADJUSTMENTS,ADJUSTMENTS: create documented entries for CHI secondary availability (field creation only),PENDING,N,
1,2026-08-15,NOT PLAYED,MIN,NYG,Away,TBD,Kyler Murray / J.J. McCarthy,"Pre-game (2026-08-12, OFFICIAL): HC named Murray the regular-season Week 1 starter; McCarthy backup",None reported,https://www.vikings.com/news/kyler-murray-quarterback-starting-2026-nfl-season,2026-08-12,OFFICIAL,HIGH,QB VALUES,QB VALUES: MIN Confidence field (Medium -> High) + Source/Last-update fields; Active QB already equals Baseline,PENDING,N,
1,2026-08-15,NOT PLAYED,NYG,MIN,Home,TBD,UNVERIFIED,Game not yet played; no qualifying pre-game starter-usage statement located,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-15,OTHER,LOW,NONE,None,PENDING,N,Awaiting kickoff; post-game intake required
1,2026-08-15,NOT PLAYED,LA,KC,Away,TBD,UNVERIFIED,Game not yet played; no qualifying pre-game starter-usage statement located,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-15,OTHER,LOW,NONE,None,PENDING,N,Awaiting kickoff; post-game intake required
1,2026-08-15,NOT PLAYED,KC,LA,Home,TBD,Patrick Mahomes,Pre-game: HC indicated Mahomes will not play the opener; cleared for camp after Dec ACL/LCL surgery,Cleared for camp; participation withheld by choice,https://www.nfl.com/news/2026-nfl-preseason-week-1-10-things-to-watch,2026-08-12,MULTI-SOURCE,HIGH,NONE,PRESEASON MONITOR log only,PENDING,N,
1,2026-08-15,NOT PLAYED,JAX,NO,Away,TBD,Starters,Pre-game: HC said starters will not play the opener,None reported,https://www.nfl.com/news/2026-nfl-preseason-week-1-10-things-to-watch,2026-08-12,BEAT REPORT,MEDIUM,NONE,PRESEASON MONITOR log only,PENDING,N,
1,2026-08-15,NOT PLAYED,NO,JAX,Home,TBD,UNVERIFIED,Game not yet played; no qualifying pre-game starter-usage statement located,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-15,OTHER,LOW,NONE,None,PENDING,N,Awaiting kickoff; post-game intake required
1,2026-08-15,NOT PLAYED,PHI,BAL,Away,TBD,UNVERIFIED,Game not yet played; no qualifying pre-game starter-usage statement located,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-15,OTHER,LOW,NONE,None,PENDING,N,Awaiting kickoff; post-game intake required
1,2026-08-15,NOT PLAYED,BAL,PHI,Home,TBD,UNVERIFIED,Game not yet played; no qualifying pre-game starter-usage statement located,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-15,OTHER,LOW,NONE,None,PENDING,N,Awaiting kickoff; post-game intake required
1,2026-08-15,NOT PLAYED,DAL,SEA,Away,TBD,Starters,Pre-game: HC said 'we're not going to play a lot of our starters',None reported,https://www.nfl.com/news/2026-nfl-preseason-week-1-10-things-to-watch,2026-08-12,BEAT REPORT,MEDIUM,NONE,PRESEASON MONITOR log only,PENDING,N,
1,2026-08-15,NOT PLAYED,SEA,DAL,Home,TBD,UNVERIFIED,Game not yet played; no qualifying pre-game starter-usage statement located,UNVERIFIED,https://www.nfl.com/scores/2026/preseason-week-1,2026-08-15,OTHER,LOW,NONE,None,PENDING,N,Awaiting kickoff; post-game intake required
